# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-12T04:42:00Z,3130.00,1565.00,-1565.00,,436.791,1
2024-05-12T04:43:00Z,3128.33,1564.17,-1564.17,,436.376,1
2024-05-12T04:44:00Z,3126.67,1563.33,-1563.33,,435.962,1
2024-05-12T04:45:00Z,3125.00,1562.50,-1562.50,,435.547,1
2024-05-12T04:46:00Z,3123.33,1561.67,-1561.67,,435.132,1
2024-05-12T04:47:00Z,3121.67,1560.83,-1560.83,,434.718,1
2024-05-12T04:48:00Z,3120.00,1560.00,-1560.00,,434.304,1
2024-05-12T04:49:00Z,3118.33,1559.17,-1559.17,,433.890,1
2024-05-12T04:50:00Z,3116.67,1558.33,-1558.33,,433.476,1
2024-05-12T04:51:00Z,3115.00,1557.50,-1557.50,,433.063,1
2024-05-12T04:52:00Z,3113.33,1556.67,-1556.67,,432.650,1
2024-05-12T04:53:00Z,3111.67,1555.83,-1555.83,,432.236,1
2024-05-12T04:54:00Z,3110.00,1555.00,-1555.00,,431.823,1
2024-05-12T04:55:00Z,3108.33,1554.17,-1554.17,,431.411,1
2024-05-12T04:56:00Z,3106.67,1553.33,-1553.33,,430.998,1
2024-05-12T04:57:00Z,3105.00,1552.50,-1552.50,,430.586,1
2024-05-12T04:58:00Z,3103.33,1551.67,-1551.67,,430.174,1
2024-05-12T04:59:00Z,3101.67,1550.83,-1550.83,,429.762,1
2024-05-12T05:00:00Z,3100.00,1550.00,-1550.00,,429.350,1
2024-05-12T05:01:00Z,3098.33,1549.17,-1549.17,,428.938,1
2024-05-12T05:02:00Z,3096.67,1548.33,-1548.33,,428.527,1
2024-05-12T05:03:00Z,3095.00,1547.50,-1547.50,,428.116,1
2024-05-12T05:04:00Z,3093.33,1546.67,-1546.67,,427.705,1
2024-05-12T05:05:00Z,3091.67,1545.83,-1545.83,,427.294,1
2024-05-12T05:06:00Z,3090.00,1545.00,-1545.00,,426.883,1
2024-05-12T05:07:00Z,3088.33,1544.17,-1544.17,,426.473,1
2024-05-12T05:08:00Z,3086.67,1543.33,-1543.33,,426.063,1
2024-05-12T05:09:00Z,3085.00,1542.50,-1542.50,,425.653,1
2024-05-12T05:10:00Z,3083.33,1541.67,-1541.67,,425.243,1
2024-05-12T05:11:00Z,3081.67,1540.83,-1540.83,,424.833,1
2024-05-12T05:12:00Z,3080.00,1540.00,-1540.00,,424.424,1
2024-05-12T05:13:00Z,3078.33,1539.17,-1539.17,,424.015,1
2024-05-12T05:14:00Z,3076.67,1538.33,-1538.33,,423.606,1
2024-05-12T05:15:00Z,3075.00,1537.50,-1537.50,,423.197,1
2024-05-12T05:16:00Z,3073.33,1536.67,-1536.67,,422.788,1
2024-05-12T05:17:00Z,3071.67,1535.83,-1535.83,,422.380,1
2024-05-12T05:18:00Z,3070.00,1535.00,-1535.00,,421.971,1
2024-05-12T05:19:00Z,3068.33,1534.17,-1534.17,,421.563,1
2024-05-12T05:20:00Z,3066.67,1533.33,-1533.33,,421.156,1
2024-05-12T05:21:00Z,3065.00,1532.50,-1532.50,,420.748,1
2024-05-12T05:22:00Z,3063.33,1531.67,-1531.67,,420.340,1
2024-05-12T05:23:00Z,3061.67,1530.83,-1530.83,,419.933,1
2024-05-12T05:24:00Z,3060.00,1530.00,-1530.00,,419.526,1
2024-05-12T05:25:00Z,3058.33,1529.17,-1529.17,,419.119,1
2024-05-12T05:26:00Z,3056.67,1528.33,-1528.33,,418.712,1
2024-05-12T05:27:00Z,3055.00,1527.50,-1527.50,,418.306,1
2024-05-12T05:28:00Z,3053.33,1526.67,-1526.67,,417.900,1
2024-05-12T05:29:00Z,3051.67,1525.83,-1525.83,,417.493,1
2024-05-12T05:30:00Z,3050.00,1525.00,-1525.00,,417.087,1
2024-05-12T05:31:00Z,3048.33,1524.17,-1524.17,,416.682,1
2024-05-12T05:32:00Z,3046.67,1523.33,-1523.33,,416.276,1
2024-05-12T05:33:00Z,3045.00,1522.50,-1522.50,,415.871,1
2024-05-12T05:34:00Z,3043.33,1521.67,-1521.67,,415.466,1
2024-05-12T05:35:00Z,3041.67,1520.83,-1520.83,,415.061,1
2024-05-12T05:36:00Z,3040.00,1520.00,-1520.00,,414.656,1
2024-05-12T05:37:00Z,3038.33,1519.17,-1519.17,,414.251,1
2024-05-12T05:38:00Z,3036.67,1518.33,-1518.33,,413.847,1
2024-05-12T05:39:00Z,3035.00,1517.50,-1517.50,,413.443,1
2024-05-12T05:40:00Z,3033.33,1516.67,-1516.67,,413.039,1
2024-05-12T05:41:00Z,3031.67,1515.83,-1515.83,,412.635,1
2024-05-12T05:42:00Z,3030.00,1515.00,-1515.00,,412.231,1
2024-05-12T05:43:00Z,3028.33,1514.17,-1514.17,,411.828,1
2024-05-12T05:44:00Z,3026.67,1513.33,-1513.33,,411.425,1
2024-05-12T05:45:00Z,3025.00,1512.50,-1512.50,,411.022,1
2024-05-12T05:46:00Z,3023.33,1511.67,-1511.67,,410.619,1
2024-05-12T05:47:00Z,3021.67,1510.83,-1510.83,,410.216,1
2024-05-12T05:48:00Z,3020.00,1510.00,-1510.00,,409.814,1
2024-05-12T05:49:00Z,3018.33,1509.17,-1509.17,,409.412,1
2024-05-12T05:50:00Z,3016.67,1508.33,-1508.33,,409.010,1
2024-05-12T05:51:00Z,3015.00,1507.50,-1507.50,,408.608,1
2024-05-12T05:52:00Z,3013.33,1506.67,-1506.67,,408.206,1
2024-05-12T05:53:00Z,3011.67,1505.83,-1505.83,,407.805,1
2024-05-12T05:54:00Z,3010.00,1505.00,-1505.00,,407.403,1
2024-05-12T05:55:00Z,3008.33,1504.17,-1504.17,,407.002,1
2024-05-12T05:56:00Z,3006.67,1503.33,-1503.33,,406.602,1
2024-05-12T05:57:00Z,3005.00,1502.50,-1502.50,,406.201,1
2024-05-12T05:58:00Z,3003.33,1501.67,-1501.67,,405.800,1
2024-05-12T05:59:00Z,3001.67,1500.83,-1500.83,,405.400,1
2024-05-12T06:00:00Z,3000.00,1500.00,-1500.00,,405.000,1
2024-05-12T06:01:00Z,2998.25,1499.12,-1499.12,,404.580,1
2024-05-12T06:02:00Z,2996.50,1498.25,-1498.25,,404.160,1
2024-05-12T06:03:00Z,2994.75,1497.38,-1497.38,,403.741,1
2024-05-12T06:04:00Z,2993.00,1496.50,-1496.50,,403.322,1
2024-05-12T06:05:00Z,2991.25,1495.62,-1495.62,,402.903,1
2024-05-12T06:06:00Z,2989.50,1494.75,-1494.75,,402.484,1
2024-05-12T06:07:00Z,2987.75,1493.88,-1493.88,,402.065,1
2024-05-12T06:08:00Z,2986.00,1493.00,-1493.00,,401.647,1
2024-05-12T06:09:00Z,2984.25,1492.12,-1492.12,,401.229,1
2024-05-12T06:10:00Z,2982.50,1491.25,-1491.25,,400.811,1
2024-05-12T06:11:00Z,2980.75,1490.38,-1490.38,,400.393,1
2024-05-12T06:12:00Z,2979.00,1489.50,-1489.50,,399.975,1
2024-05-12T06:13:00Z,2977.25,1488.62,-1488.62,,399.558,1
2024-05-12T06:14:00Z,2975.50,1487.75,-1487.75,,399.141,1
2024-05-12T06:15:00Z,2973.75,1486.88,-1486.88,,398.724,1
2024-05-12T06:16:00Z,2972.00,1486.00,-1486.00,,398.307,1
2024-05-12T06:17:00Z,2970.25,1485.12,-1485.12,,397.891,1
2024-05-12T06:18:00Z,2968.50,1484.25,-1484.25,,397.475,1
2024-05-12T06:19:00Z,2966.75,1483.38,-1483.38,,397.059,1
2024-05-12T06:20:00Z,2965.00,1482.50,-1482.50,,396.643,1
2024-05-12T06:21:00Z,2963.25,1481.62,-1481.62,,396.227,1
2024-05-12T06:22:00Z,2961.50,1480.75,-1480.75,,395.812,1
2024-05-12T06:23:00Z,2959.75,1479.88,-1479.88,,395.397,1
2024-05-12T06:24:00Z,2958.00,1479.00,-1479.00,,394.982,1
2024-05-12T06:25:00Z,2956.25,1478.12,-1478.12,,394.567,1
2024-05-12T06:26:00Z,2954.50,1477.25,-1477.25,,394.152,1
2024-05-12T06:27:00Z,2952.75,1476.38,-1476.38,,393.738,1
2024-05-12T06:28:00Z,2951.00,1475.50,-1475.50,,393.324,1
2024-05-12T06:29:00Z,2949.25,1474.62,-1474.62,,392.910,1
2024-05-12T06:30:00Z,2947.50,1473.75,-1473.75,,392.496,1
2024-05-12T06:31:00Z,2945.75,1472.88,-1472.88,,392.083,1
2024-05-12T06:32:00Z,2944.00,1472.00,-1472.00,,391.670,1
2024-05-12T06:33:00Z,2942.25,1471.12,-1471.12,,391.257,1
2024-05-12T06:34:00Z,2940.50,1470.25,-1470.25,,390.844,1
2024-05-12T06:35:00Z,2938.75,1469.38,-1469.38,,390.431,1
2024-05-12T06:36:00Z,2937.00,1468.50,-1468.50,,390.019,1
2024-05-12T06:37:00Z,2935.25,1467.62,-1467.62,,389.607,1
2024-05-12T06:38:00Z,2933.50,1466.75,-1466.75,,389.195,1
2024-05-12T06:39:00Z,2931.75,1465.88,-1465.88,,388.783,1
2024-05-12T06:40:00Z,2930.00,1465.00,-1465.00,,388.371,1
2024-05-12T06:41:00Z,2928.25,1464.12,-1464.12,,387.960,1
2024-05-12T06:42:00Z,2926.50,1463.25,-1463.25,,387.549,1
2024-05-12T06:43:00Z,2924.75,1462.38,-1462.38,,387.138,1
2024-05-12T06:44:00Z,2923.00,1461.50,-1461.50,,386.728,1
2024-05-12T06:45:00Z,2921.25,1460.62,-1460.62,,386.317,1
2024-05-12T06:46:00Z,2919.50,1459.75,-1459.75,,385.907,1
2024-05-12T06:47:00Z,2917.75,1458.88,-1458.88,,385.497,1
2024-05-12T06:48:00Z,2916.00,1458.00,-1458.00,,385.087,1
2024-05-12T06:49:00Z,2914.25,1457.12,-1457.12,,384.677,1
2024-05-12T06:50:00Z,2912.50,1456.25,-1456.25,,384.268,1
2024-05-12T06:51:00Z,2910.75,1455.38,-1455.38,,383.859,1
2024-05-12T06:52:00Z,2909.00,1454.50,-1454.50,,383.450,1
2024-05-12T06:53:00Z,2907.25,1453.62,-1453.62,,383.041,1
2024-05-12T06:54:00Z,2905.50,1452.75,-1452.75,,382.633,1
2024-05-12T06:55:00Z,2903.75,1451.88,-1451.88,,382.224,1
2024-05-12T06:56:00Z,2902.00,1451.00,-1451.00,,381.816,1
2024-05-12T06:57:00Z,2900.25,1450.12,-1450.12,,381.408,1
2024-05-12T06:58:00Z,2898.50,1449.25,-1449.25,,381.001,1
2024-05-12T06:59:00Z,2896.75,1448.38,-1448.38,,380.593,1
2024-05-12T07:00:00Z,2895.00,1447.50,-1447.50,,380.186,1
2024-05-12T07:01:00Z,2893.25,1446.62,-1446.62,,379.779,1
2024-05-12T07:02:00Z,2891.50,1445.75,-1445.75,,379.372,1
2024-05-12T07:03:00Z,2889.75,1444.88,-1444.88,,378.965,1
2024-05-12T07:04:00Z,2888.00,1444.00,-1444.00,,378.559,1
2024-05-12T07:05:00Z,2886.25,1443.12,-1443.12,,378.153,1
2024-05-12T07:06:00Z,2884.50,1442.25,-1442.25,,377.747,1
2024-05-12T07:07:00Z,2882.75,1441.38,-1441.38,,377.341,1
2024-05-12T07:08:00Z,2881.00,1440.50,-1440.50,,376.936,1
2024-05-12T07:09:00Z,2879.25,1439.62,-1439.62,,376.530,1
2024-05-12T07:10:00Z,2877.50,1438.75,-1438.75,,376.125,1
2024-05-12T07:11:00Z,2875.75,1437.88,-1437.88,,375.720,1
2024-05-12T07:12:00Z,2874.00,1437.00,-1437.00,,375.316,1
2024-05-12T07:13:00Z,2872.25,1436.12,-1436.12,,374.911,1
2024-05-12T07:14:00Z,2870.50,1435.25,-1435.25,,374.507,1
2024-05-12T07:15:00Z,2868.75,1434.38,-1434.38,,374.103,1
2024-05-12T07:16:00Z,2867.00,1433.50,-1433.50,,373.699,1
2024-05-12T07:17:00Z,2865.25,1432.62,-1432.62,,373.296,1
2024-05-12T07:18:00Z,2863.50,1431.75,-1431.75,,372.892,1
2024-05-12T07:19:00Z,2861.75,1430.88,-1430.88,,372.489,1
2024-05-12T07:20:00Z,2860.00,1430.00,-1430.00,,372.086,1
2024-05-12T07:21:00Z,2858.25,1429.12,-1429.12,,371.683,1
2024-05-12T07:22:00Z,2856.50,1428.25,-1428.25,,371.281,1
2024-05-12T07:23:00Z,2854.75,1427.38,-1427.38,,370.878,1
2024-05-12T07:24:00Z,2853.00,1426.50,-1426.50,,370.476,1
2024-05-12T07:25:00Z,2851.25,1425.62,-1425.62,,370.074,1
2024-05-12T07:26:00Z,2849.50,1424.75,-1424.75,,369.673,1
2024-05-12T07:27:00Z,2847.75,1423.88,-1423.88,,369.271,1
2024-05-12T07:28:00Z,2846.00,1423.00,-1423.00,,368.870,1
2024-05-12T07:29:00Z,2844.25,1422.12,-1422.12,,368.469,1
2024-05-12T07:30:00Z,2842.50,1421.25,-1421.25,,368.068,1
2024-05-12T07:31:00Z,2840.75,1420.38,-1420.38,,367.668,1
2024-05-12T07:32:00Z,2839.00,1419.50,-1419.50,,367.267,1
2024-05-12T07:33:00Z,2837.25,1418.62,-1418.62,,366.867,1
2024-05-12T07:34:00Z,2835.50,1417.75,-1417.75,,366.467,1
2024-05-12T07:35:00Z,2833.75,1416.88,-1416.88,,366.067,1
2024-05-12T07:36:00Z,2832.00,1416.00,-1416.00,,365.668,1
2024-05-12T07:37:00Z,2830.25,1415.12,-1415.12,,365.269,1
2024-05-12T07:38:00Z,2828.50,1414.25,-1414.25,,364.869,1
2024-05-12T07:39:00Z,2826.75,1413.38,-1413.38,,364.471,1
2024-05-12T07:40:00Z,2825.00,1412.50,-1412.50,,364.072,1
2024-05-12T07:41:00Z,2823.25,1411.62,-1411.62,,363.673,1
2024-05-12T07:42:00Z,2821.50,1410.75,-1410.75,,363.275,1
2024-05-12T07:43:00Z,2819.75,1409.88,-1409.88,,362.877,1
2024-05-12T07:44:00Z,2818.00,1409.00,-1409.00,,362.479,1
2024-05-12T07:45:00Z,2816.25,1408.12,-1408.12,,362.082,1
2024-05-12T07:46:00Z,2814.50,1407.25,-1407.25,,361.684,1
2024-05-12T07:47:00Z,2812.75,1406.38,-1406.38,,361.287,1
2024-05-12T07:48:00Z,2811.00,1405.50,-1405.50,,360.890,1
2024-05-12T07:49:00Z,2809.25,1404.62,-1404.62,,360.493,1
2024-05-12T07:50:00Z,2807.50,1403.75,-1403.75,,360.097,1
2024-05-12T07:51:00Z,2805.75,1402.88,-1402.88,,359.701,1
2024-05-12T07:52:00Z,2804.00,1402.00,-1402.00,,359.305,1
2024-05-12T07:53:00Z,2802.25,1401.12,-1401.12,,358.909,1
2024-05-12T07:54:00Z,2800.50,1400.25,-1400.25,,358.513,1
2024-05-12T07:55:00Z,2798.75,1399.38,-1399.38,,358.118,1
2024-05-12T07:56:00Z,2797.00,1398.50,-1398.50,,357.722,1
2024-05-12T07:57:00Z,2795.25,1397.62,-1397.62,,357.327,1
2024-05-12T07:58:00Z,2793.50,1396.75,-1396.75,,356.932,1
2024-05-12T07:59:00Z,2791.75,1395.88,-1395.88,,356.538,1
2024-05-12T08:00:00Z,2790.00,1395.00,-1395.00,,356.143,1
2024-05-12T08:01:00Z,2788.25,1394.12,-1394.12,,355.749,1
2024-05-12T08:02:00Z,2786.50,1393.25,-1393.25,,355.355,1
2024-05-12T08:03:00Z,2784.75,1392.38,-1392.38,,354.962,1
2024-05-12T08:04:00Z,2783.00,1391.50,-1391.50,,354.568,1
2024-05-12T08:05:00Z,2781.25,1390.62,-1390.62,,354.175,1
2024-05-12T08:06:00Z,2779.50,1389.75,-1389.75,,353.782,1
2024-05-12T08:07:00Z,2777.75,1388.88,-1388.88,,353.389,1
2024-05-12T08:08:00Z,2776.00,1388.00,-1388.00,,352.996,1
2024-05-12T08:09:00Z,2774.25,1387.12,-1387.12,,352.604,1
2024-05-12T08:10:00Z,2772.50,1386.25,-1386.25,,352.211,1
2024-05-12T08:11:00Z,2770.75,1385.38,-1385.38,,351.819,1
2024-05-12T08:12:00Z,2769.00,1384.50,-1384.50,,351.428,1
2024-05-12T08:13:00Z,2767.25,1383.62,-1383.62,,351.036,1
2024-05-12T08:14:00Z,2765.50,1382.75,-1382.75,,350.645,1
2024-05-12T08:15:00Z,2763.75,1381.88,-1381.88,,350.253,1
2024-05-12T08:16:00Z,2762.00,1381.00,-1381.00,,349.863,1
2024-05-12T08:17:00Z,2760.25,1380.12,-1380.12,,349.472,1
2024-05-12T08:18:00Z,2758.50,1379.25,-1379.25,,349.081,1
2024-05-12T08:19:00Z,2756.75,1378.38,-1378.38,,348.691,1
2024-05-12T08:20:00Z,2755.00,1377.50,-1377.50,,348.301,1
2024-05-12T08:21:00Z,2753.25,1376.62,-1376.62,,347.911,1
2024-05-12T08:22:00Z,2751.50,1375.75,-1375.75,,347.521,1
2024-05-12T08:23:00Z,2749.75,1374.88,-1374.88,,347.132,1
2024-05-12T08:24:00Z,2748.00,1374.00,-1374.00,,346.743,1
2024-05-12T08:25:00Z,2746.25,1373.12,-1373.12,,346.354,1
2024-05-12T08:26:00Z,2744.50,1372.25,-1372.25,,345.965,1
2024-05-12T08:27:00Z,2742.75,1371.38,-1371.38,,345.576,1
2024-05-12T08:28:00Z,2741.00,1370.50,-1370.50,,345.188,1
2024-05-12T08:29:00Z,2739.25,1369.62,-1369.62,,344.800,1
2024-05-12T08:30:00Z,2737.50,1368.75,-1368.75,,344.412,1
2024-05-12T08:31:00Z,2735.75,1367.88,-1367.88,,344.024,1
2024-05-12T08:32:00Z,2734.00,1367.00,-1367.00,,343.636,1
2024-05-12T08:33:00Z,2732.25,1366.12,-1366.12,,343.249,1
2024-05-12T08:34:00Z,2730.50,1365.25,-1365.25,,342.862,1
2024-05-12T08:35:00Z,2728.75,1364.38,-1364.38,,342.475,1
2024-05-12T08:36:00Z,2727.00,1363.50,-1363.50,,342.089,1
2024-05-12T08:37:00Z,2725.25,1362.62,-1362.62,,341.702,1
2024-05-12T08:38:00Z,2723.50,1361.75,-1361.75,,341.316,1
2024-05-12T08:39:00Z,2721.75,1360.88,-1360.88,,340.930,1
2024-05-12T08:40:00Z,2720.00,1360.00,-1360.00,,340.544,1
2024-05-12T08:41:00Z,2718.25,1359.12,-1359.12,,340.158,1
2024-05-12T08:42:00Z,2716.50,1358.25,-1358.25,,339.773,1
2024-05-12T08:43:00Z,2714.75,1357.38,-1357.38,,339.388,1
2024-05-12T08:44:00Z,2713.00,1356.50,-1356.50,,339.003,1
2024-05-12T08:45:00Z,2711.25,1355.62,-1355.62,,338.618,1
2024-05-12T08:46:00Z,2709.50,1354.75,-1354.75,,338.234,1
2024-05-12T08:47:00Z,2707.75,1353.88,-1353.88,,337.849,1
2024-05-12T08:48:00Z,2706.00,1353.00,-1353.00,,337.465,1
2024-05-12T08:49:00Z,2704.25,1352.12,-1352.12,,337.081,1
2024-05-12T08:50:00Z,2702.50,1351.25,-1351.25,,336.698,1
2024-05-12T08:51:00Z,2700.75,1350.38,-1350.38,,336.314,1
2024-05-12T08:52:00Z,2699.00,1349.50,-1349.50,,335.931,1
2024-05-12T08:53:00Z,2697.25,1348.62,-1348.62,,335.548,1
2024-05-12T08:54:00Z,2695.50,1347.75,-1347.75,,335.165,1
2024-05-12T08:55:00Z,2693.75,1346.88,-1346.88,,334.783,1
2024-05-12T08:56:00Z,2692.00,1346.00,-1346.00,,334.400,1
2024-05-12T08:57:00Z,2690.25,1345.12,-1345.12,,334.018,1
2024-05-12T08:58:00Z,2688.50,1344.25,-1344.25,,333.636,1
2024-05-12T08:59:00Z,2686.75,1343.38,-1343.38,,333.254,1
2024-05-12T09:00:00Z,2685.00,1342.50,-1342.50,,332.873,1
2024-05-12T09:01:00Z,2683.25,1341.62,-1341.62,,332.492,1
2024-05-12T09:02:00Z,2681.50,1340.75,-1340.75,,332.110,1
2024-05-12T09:03:00Z,2679.75,1339.88,-1339.88,,331.730,1
2024-05-12T09:04:00Z,2678.00,1339.00,-1339.00,,331.349,1
2024-05-12T09:05:00Z,2676.25,1338.12,-1338.12,,330.968,1
2024-05-12T09:06:00Z,2674.50,1337.25,-1337.25,,330.588,1
2024-05-12T09:07:00Z,2672.75,1336.38,-1336.38,,330.208,1
2024-05-12T09:08:00Z,2671.00,1335.50,-1335.50,,329.828,1
2024-05-12T09:09:00Z,2669.25,1334.62,-1334.62,,329.449,1
2024-05-12T09:10:00Z,2667.50,1333.75,-1333.75,,329.069,1
2024-05-12T09:11:00Z,2665.75,1332.88,-1332.88,,328.690,1
2024-05-12T09:12:00Z,2664.00,1332.00,-1332.00,,328.311,1
2024-05-12T09:13:00Z,2662.25,1331.12,-1331.12,,327.933,1
2024-05-12T09:14:00Z,2660.50,1330.25,-1330.25,,327.554,1
2024-05-12T09:15:00Z,2658.75,1329.38,-1329.38,,327.176,1
2024-05-12T09:16:00Z,2657.00,1328.50,-1328.50,,326.798,1
2024-05-12T09:17:00Z,2655.25,1327.62,-1327.62,,326.420,1
2024-05-12T09:18:00Z,2653.50,1326.75,-1326.75,,326.042,1
2024-05-12T09:19:00Z,2651.75,1325.88,-1325.88,,325.665,1
2024-05-12T09:20:00Z,2650.00,1325.00,-1325.00,,325.287,1
2024-05-12T09:21:00Z,2648.25,1324.12,-1324.12,,324.910,1
2024-05-12T09:22:00Z,2646.50,1323.25,-1323.25,,324.534,1
2024-05-12T09:23:00Z,2644.75,1322.38,-1322.38,,324.157,1
2024-05-12T09:24:00Z,2643.00,1321.50,-1321.50,,323.781,1
2024-05-12T09:25:00Z,2641.25,1320.62,-1320.62,,323.405,1
2024-05-12T09:26:00Z,2639.50,1319.75,-1319.75,,323.029,1
2024-05-12T09:27:00Z,2637.75,1318.88,-1318.88,,322.653,1
2024-05-12T09:28:00Z,2636.00,1318.00,-1318.00,,322.277,1
2024-05-12T09:29:00Z,2634.25,1317.12,-1317.12,,321.902,1
2024-05-12T09:30:00Z,2632.50,1316.25,-1316.25,,321.527,1
2024-05-12T09:31:00Z,2630.75,1315.38,-1315.38,,321.152,1
2024-05-12T09:32:00Z,2629.00,1314.50,-1314.50,,320.777,1
2024-05-12T09:33:00Z,2627.25,1313.62,-1313.62,,320.403,1
2024-05-12T09:34:00Z,2625.50,1312.75,-1312.75,,320.029,1
2024-05-12T09:35:00Z,2623.75,1311.88,-1311.88,,319.655,1
2024-05-12T09:36:00Z,2622.00,1311.00,-1311.00,,319.281,1
2024-05-12T09:37:00Z,2620.25,1310.12,-1310.12,,318.907,1
2024-05-12T09:38:00Z,2618.50,1309.25,-1309.25,,318.534,1
2024-05-12T09:39:00Z,2616.75,1308.38,-1308.38,,318.161,1
2024-05-12T09:40:00Z,2615.00,1307.50,-1307.50,,317.788,1
2024-05-12T09:41:00Z,2613.25,1306.62,-1306.62,,317.415,1
2024-05-12T09:42:00Z,2611.50,1305.75,-1305.75,,317.043,1
2024-05-12T09:43:00Z,2609.75,1304.88,-1304.88,,316.670,1
2024-05-12T09:44:00Z,2608.00,1304.00,-1304.00,,316.298,1
2024-05-12T09:45:00Z,2606.25,1303.12,-1303.12,,315.926,1
2024-05-12T09:46:00Z,2604.50,1302.25,-1302.25,,315.555,1
2024-05-12T09:47:00Z,2602.75,1301.38,-1301.38,,315.183,1
2024-05-12T09:48:00Z,2601.00,1300.50,-1300.50,,314.812,1
2024-05-12T09:49:00Z,2599.25,1299.62,-1299.62,,314.441,1
2024-05-12T09:50:00Z,2597.50,1298.75,-1298.75,,314.070,1
2024-05-12T09:51:00Z,2595.75,1297.88,-1297.88,,313.700,1
2024-05-12T09:52:00Z,2594.00,1297.00,-1297.00,,313.329,1
2024-05-12T09:53:00Z,2592.25,1296.12,-1296.12,,312.959,1
2024-05-12T09:54:00Z,2590.50,1295.25,-1295.25,,312.589,1
2024-05-12T09:55:00Z,2588.75,1294.38,-1294.38,,312.219,1
2024-05-12T09:56:00Z,2587.00,1293.50,-1293.50,,311.850,1
2024-05-12T09:57:00Z,2585.25,1292.62,-1292.62,,311.481,1
2024-05-12T09:58:00Z,2583.50,1291.75,-1291.75,,311.112,1
2024-05-12T09:59:00Z,2581.75,1290.88,-1290.88,,310.743,1
2024-05-12T10:00:00Z,2580.00,1290.00,-1290.00,,310.374,1
2024-05-12T10:01:00Z,2576.50,1288.25,-1288.25,,309.637,1
2024-05-12T10:02:00Z,2573.00,1286.50,-1286.50,,308.902,1
2024-05-12T10:03:00Z,2569.50,1284.75,-1284.75,,308.167,1
2024-05-12T10:04:00Z,2566.00,1283.00,-1283.00,,307.432,1
2024-05-12T10:05:00Z,2562.50,1281.25,-1281.25,,306.699,1
2024-05-12T10:06:00Z,2559.00,1279.50,-1279.50,,305.967,1
2024-05-12T10:07:00Z,2555.50,1277.75,-1277.75,,305.235,1
2024-05-12T10:08:00Z,2552.00,1276.00,-1276.00,,304.505,1
2024-05-12T10:09:00Z,2548.50,1274.25,-1274.25,,303.775,1
2024-05-12T10:10:00Z,2545.00,1272.50,-1272.50,,303.046,1
2024-05-12T10:11:00Z,2541.50,1270.75,-1270.75,,302.318,1
2024-05-12T10:12:00Z,2538.00,1269.00,-1269.00,,301.591,1
2024-05-12T10:13:00Z,2534.50,1267.25,-1267.25,,300.864,1
2024-05-12T10:14:00Z,2531.00,1265.50,-1265.50,,300.139,1
2024-05-12T10:15:00Z,2527.50,1263.75,-1263.75,,299.414,1
2024-05-12T10:16:00Z,2524.00,1262.00,-1262.00,,298.690,1
2024-05-12T10:17:00Z,2520.50,1260.25,-1260.25,,297.967,1
2024-05-12T10:18:00Z,2517.00,1258.50,-1258.50,,297.245,1
2024-05-12T10:19:00Z,2513.50,1256.75,-1256.75,,296.524,1
2024-05-12T10:20:00Z,2510.00,1255.00,-1255.00,,295.803,1
2024-05-12T10:21:00Z,2506.50,1253.25,-1253.25,,295.084,1
2024-05-12T10:22:00Z,2503.00,1251.50,-1251.50,,294.365,1
2024-05-12T10:23:00Z,2499.50,1249.75,-1249.75,,293.648,1
2024-05-12T10:24:00Z,2496.00,1248.00,-1248.00,,292.931,1
2024-05-12T10:25:00Z,2492.50,1246.25,-1246.25,,292.214,1
2024-05-12T10:26:00Z,2489.00,1244.50,-1244.50,,291.499,1
2024-05-12T10:27:00Z,2485.50,1242.75,-1242.75,,290.785,1
2024-05-12T10:28:00Z,2482.00,1241.00,-1241.00,,290.071,1
2024-05-12T10:29:00Z,2478.50,1239.25,-1239.25,,289.359,1
2024-05-12T10:30:00Z,2475.00,1237.50,-1237.50,,288.647,1
2024-05-12T10:31:00Z,2471.50,1235.75,-1235.75,,287.936,1
2024-05-12T10:32:00Z,2468.00,1234.00,-1234.00,,287.226,1
2024-05-12T10:33:00Z,2464.50,1232.25,-1232.25,,286.517,1
2024-05-12T10:34:00Z,2461.00,1230.50,-1230.50,,285.808,1
2024-05-12T10:35:00Z,2457.50,1228.75,-1228.75,,285.101,1
2024-05-12T10:36:00Z,2454.00,1227.00,-1227.00,,284.394,1
2024-05-12T10:37:00Z,2450.50,1225.25,-1225.25,,283.688,1
2024-05-12T10:38:00Z,2447.00,1223.50,-1223.50,,282.983,1
2024-05-12T10:39:00Z,2443.50,1221.75,-1221.75,,282.279,1
2024-05-12T10:40:00Z,2440.00,1220.00,-1220.00,,281.576,1
2024-05-12T10:41:00Z,2436.50,1218.25,-1218.25,,280.874,1
2024-05-12T10:42:00Z,2433.00,1216.50,-1216.50,,280.172,1
2024-05-12T10:43:00Z,2429.50,1214.75,-1214.75,,279.471,1
2024-05-12T10:44:00Z,2426.00,1213.00,-1213.00,,278.772,1
2024-05-12T10:45:00Z,2422.50,1211.25,-1211.25,,278.073,1
2024-05-12T10:46:00Z,2419.00,1209.50,-1209.50,,277.375,1
